minute_ts,utc,open,high,low,close,open_mcap,high_mcap,close_mcap,buy_sol,sell_sol,buy_usd,sell_usd,buy_count,sell_count,unique_buyers,return_1m,mcap_change_1m,return_5m,mcap_change_5m,return_10m,mcap_change_10m,return_30m,mcap_change_30m,return_60m,mcap_change_60m,leg_id
1783652880,2026-07-10T03:08:00+00:00,1.7100493232928e-05,1.9150622209554e-05,1.6408553562134e-05,1.9150622209554e-05,17100.493232928,19150.622209554,19150.622209554,11.869825287,6.389390245,935.55939252038,503.65485859662,39,19,33,0.12813206471355132,2175.1077209940013,0.9647852793542919,9403.693417494,0.48037356602259007,6214.277864385,,,,,1
1783653480,2026-07-10T03:18:00+00:00,2.1303138923334e-05,2.2436647548432e-05,2.1303138923334e-05,2.2436647548432e-05,21303.138923334,22436.647548432,22436.647548432,7.793508975,5.392296602,613.96658271579,424.79020561405,16,13,14,0.051971572842496094,1108.4594798069993,0.2650641148162185,4701.066176976001,0.17158843733226825,3286.025338878,,,,,2
1783654260,2026-07-10T03:31:00+00:00,9.120819307662e-06,1.0856012783453e-05,9.120819307662e-06,1.0625114867838e-05,9120.819307662001,10856.012783453,10625.114867838,5.742245377000001,0.774624636,452.34177427702,61.01191643602,17,2,17,0.18289552024118572,1642.821261998999,0.6348056537954445,4125.8011156679995,-0.4540825739409666,-8837.745925122,-0.13129849205675503,-1605.9158955300009,,,3
1783679400,2026-07-10T10:30:00+00:00,3.385988027898e-06,4.598830627629e-06,3.385988027898e-06,4.598830627629e-06,3385.988027898,4598.830627629,4598.830627629,6.731294302,0,535.89810015727,0,12,0,12,0.4275395260529764,1377.3221904200004,0.6348756068263606,1785.8761689370008,0.6348756068263606,1785.8761689370008,0.5485642940636821,1629.0923705490004,0.4621373384770209,1453.5511066100003,4
1787242500,2026-08-20T16:15:00+00:00,3.180415865145312e-06,3.6636765109319885e-06,3.151867670737893e-06,3.6636765109319885e-06,3180.4158651453117,3663.6765109319886,3663.6765109319886,3.404228186,1.313580245,296.74657097362,114.544197364,4,1,4,0.3019232785435253,849.6270417262604,0.41240736429798286,1069.7531121022416,0.41240736429798286,1069.7531121022416,0.39993066640144637,1046.6351110535556,0.39993066640144637,1046.6351110535556,5
1787254200,2026-08-20T19:30:00+00:00,4.357249021254698e-06,5.481473447594758e-06,4.357249021254698e-06,5.481473447594758e-06,4357.249021254698,5481.473447594758,5481.473447594758,5.402718232,0,471.52386208189,0,10,0,8,0.2948332378511427,1248.1302746224546,0.4758410141475764,1767.3379851372556,0.4758410141475764,1767.3379851372556,0.4758410141475764,1767.3379851372556,0.4477336677342314,1695.229078370748,6
1787262120,2026-08-20T21:42:00+00:00,8.334609489925565e-06,9.875745704569365e-06,8.334609489925565e-06,9.753967426401092e-06,8334.609489925566,9875.745704569365,9753.967426401092,5.606678951,1.531316065,490.88049524643,134.07559787067,12,3,12,0.1667088214267769,1393.7259957475617,1.257691715861358,5433.640006198045,1.257691715861358,5433.640006198045,1.2347295164750536,5389.247958343725,1.2366115403268725,5392.920704369251,7
1787262600,2026-08-20T21:50:00+00:00,1.2458728094757081e-05,1.255011087469096e-05,1.2125686318763062e-05,1.2125686318763062e-05,12458.728094757082,12550.11087469096,12125.686318763062,0.059061727,1.436020893,5.16927790259,125.69030969362001,5,3,3,-0.054803875348303555,-703.0653048551176,0.5247870357513866,4173.306062075118,1.8066591115432584,7805.358898560015,1.7817171363032656,7766.621135421895,1.780453201178644,7764.639596731222,8
1787263080,2026-08-20T21:58:00+00:00,1.4342934845036327e-05,1.4342934845036327e-05,1.4342934845036327e-05,1.4342934845036327e-05,14342.934845036327,14342.934845036327,14342.934845036327,0.150000001,0,13.12350008749,0,1,0,1,0.009855305420231941,139.9745119539657,0.5645999315328298,5175.776802926077,0.14441233006848142,1809.9216397538858,2.31987218791909,10022.60742483328,2.2888743825138063,9981.888123004486,9
1787263440,2026-08-20T22:04:00+00:00,1.8952390953557106e-05,1.8952390953557106e-05,1.8011926485307372e-05,1.8011926485307372e-05,18952.390953557107,18952.390953557107,18011.926485307373,0,2.962174462,0,258.66956426796,0,3,0,-0.07337914016402691,-1426.3651245920337,0.2558048042406591,3668.991640271046,0.718257210654015,7529.2546398905015,3.1691114430537413,13691.599065104325,3.126708856577226,13647.207017250006,10
1787264940,2026-08-20T22:29:00+00:00,2.6140708503231087e-05,2.8001840375177014e-05,2.5845052234236905e-05,2.7210436428412478e-05,26140.708503231086,28001.840375177013,27210.43642841248,8.940338048,5.109370846,781.75058278599,446.78595474157,4,7,4,0.1011654423319408,2499.8567258848852,0.9513460989014313,13265.992414236107,0.5750070239046925,9934.045900988996,0.8971317043826088,12867.501583376152,5.298234782199364,22890.10900820943,11
1787265600,2026-08-20T22:40:00+00:00,6.527563504931111e-05,0.00011402056926452061,6.492566569522005e-05,9.675553140746963e-05,65275.63504931111,114020.56926452061,96755.53140746962,111.490645822,84.395971186,9730.76970266575,7365.71419411227,132,117,101,0.45465414247262204,30241.07372132539,2.9795651703706674,72442.4400858724,2.555824312558245,69545.09497905715,5.119839936629329,80945.39055258308,21.39541636474448,92435.20398726658,12
