leg_id,leg_utc,leg_return_5m,leg_mcap_change_5m,window_minutes,wallet,buy_count,buy_sol,buy_tokens,buy_usd,first_buy_utc,last_buy_seconds_before_leg,maker_tags,maker_token_tags
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,FhMktoBpYYsYiNjWMLmDrAb4Y5Y9CfMULnufAnqJRbYi,1,25.850120194,23188336.6006,2255.93998933038,2026-08-20T22:40:43+00:00,-43,fomo,top_holder
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,F65G3ABGPoDTYoJLdq1vP8G66X7hqGYE5inrNGb4U7Mu,3,15.144104087999999,19676112.079273,1322.45641782114,2026-08-20T22:39:23+00:00,-11,"axiom,fomo",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,GKAyb1Jox3qzjn3EHed83x9fZM8QcVZ2gV6aYCgr7PNs,4,11.241354853,32802781.184175,982.17905118396,2026-08-20T22:28:26+00:00,127,fomo,sniper
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,EDXHdSFdadFbYFFjxPXBqMe1kCEDFqpPu552uvp48HR8,21,10.909296652,67058215.220827,954.61029733139,2026-08-20T21:47:33+00:00,686,"axiom,gmgn,launchpad_smart,padre","bundler,top_holder"
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,7P3cMnP6bgAKQuzwrvhWgzYeHhaNftXQD5o6EvmapR1K,1,9.90118577,13727117.637163,864.8685770095,2026-08-20T22:39:04+00:00,56,"fomo,gmgn",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,HTVZVEQMBsNanubDPTs3CxDAEGNFQHJY8c1441iy2S5r,16,9.556789787,12858089.152029,834.48732219759,2026-08-20T22:37:56+00:00,-57,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,J9kq1ZG94X4ujaWeodSLK8Cv5fjQRAU27zeT5SiC74cP,2,9.032796116,27120529.583457,789.4661887372799,2026-08-20T22:29:03+00:00,201,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,92cwTJoGDFKSnp6Zr2taFr3sFWqs8jRvtU73qbut2win,1,8.888888888,65236383.126305,778.31111103328,2026-08-20T21:48:04+00:00,3116,"axiom,smart_degen",top_holder
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,BQJRpYgPrBF9Bpixy41ShjArw86U1ErP2kNoyeVPiiXs,2,7.425889327,12856603.234318,648.42865603364,2026-08-20T22:37:57+00:00,122,"fresh_wallet,gmgn",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,84gYFcJzjn1si61711sfEdVSweHfu6rdAhoLNSN6N6SQ,2,7.425889327,10986527.909107,648.42865603364,2026-08-20T22:37:57+00:00,122,"fresh_wallet,gmgn",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,4aR4vkAmqxRhNA51w6qci11xr515eZaNu5ar6kN7dTZt,2,7.425889327,10559793.74752,648.42865603364,2026-08-20T22:37:57+00:00,122,"fresh_wallet,gmgn",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,ArhaoyHT6D7PsumcAN7uPNg5cocAyEjhufs5uHnJvyuS,2,6.80909354,18014327.621246,594.79508686876,2026-08-20T22:36:33+00:00,105,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,2yC9KPPZpVTJkGjLYYsAtk1MeN6bd11ZAvzum5jJwAYf,5,5.968285934,22064940.800521,521.86204551387,2026-08-20T22:27:54+00:00,399,axiom,top_holder
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,9sCTLsLFfhvHpEwyftEYsvejn3CGKj8p8KvdXEn62mT5,3,5.810147559,6560823.37957,507.24033100752,2026-08-20T22:40:02+00:00,-17,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,7Jpqne3fAdc55s8h376s4Xe1dQ1YrGJd6RCRGLgCF6Xu,3,5.666717019,5958662.276232,494.59106141832,2026-08-20T22:40:11+00:00,-16,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,2mXdUePYdqwFLDcYvWQ9x2DVBRg4MgkdGNtfunsgnQ1R,1,5.644170749,5217678.414693,492.62322297272,2026-08-20T22:40:55+00:00,-55,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,5qWge4zUyQenk53EhAAQ5yP4LWxuvdqJpRBZZbGd4tv9,2,5.633501783,30910664.960771002,492.78381303711,2026-08-20T22:27:10+00:00,759,"fomo,kol",top_holder
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,7DyzpBsqDupBw8kiFMnBCCaKsdGH61DVtTe5iczRpcm1,7,5.010128577,6086477.424284,437.43184838986,2026-08-20T22:38:36+00:00,-51,,bundler
